label,predictor,predictorvalue,predicted,lower,upper,adjusted
ALAT,meandonationtime,6.9,0.55384821,-0.218719698,1.3264161181,1
ALAT,meandonationtime,7,0.5504612828,-0.20953688,1.3104594459,1
ALAT,meandonationtime,7.1,0.5470743555,-0.200446127,1.2945948379,1
ALAT,meandonationtime,7.2,0.5436874282,-0.191452126,1.2788269821,1
ALAT,meandonationtime,7.3,0.5403005009,-0.182559848,1.26316085,1
ALAT,meandonationtime,7.4,0.5369135737,-0.173774567,1.2476017142,1
ALAT,meandonationtime,7.5,0.5335266464,-0.165101875,1.2321551674,1
ALAT,meandonationtime,7.6,0.5301397191,-0.156547703,1.2168271414,1
ALAT,meandonationtime,7.7,0.5267527918,-0.148118344,1.2016239276,1
ALAT,meandonationtime,7.8,0.5233658646,-0.139820468,1.1865521976,1
ALAT,meandonationtime,7.9,0.5199789373,-0.13166115,1.1716190243,1
ALAT,meandonationtime,8,0.51659201,-0.123647884,1.1568319043,1
ALAT,meandonationtime,8.1,0.5132050828,-0.115788613,1.1421987788,1
ALAT,meandonationtime,8.2,0.5098181555,-0.108091745,1.1277280564,1
ALAT,meandonationtime,8.3,0.5064312282,-0.100566177,1.1134286334,1
ALAT,meandonationtime,8.4,0.5030443009,-0.093221313,1.099309915,1
ALAT,meandonationtime,8.5,0.4996573737,-0.086067087,1.0853818341,1
ALAT,meandonationtime,8.6,0.4962704464,-0.079113976,1.0716548683,1
ALAT,meandonationtime,8.7,0.4928835191,-0.072373016,1.0581400545,1
ALAT,meandonationtime,8.8,0.4894965918,-0.065855816,1.0448489997,1
ALAT,meandonationtime,8.9,0.4861096646,-0.059574559,1.0317938878,1
ALAT,meandonationtime,9,0.4827227373,-0.053542006,1.0189874801,1
ALAT,meandonationtime,9.1,0.47933581,-0.04777149,1.00644311,1
ALAT,meandonationtime,9.2,0.4759488827,-0.042276903,0.9941746689,1
ALAT,meandonationtime,9.3,0.4725619555,-0.037072672,0.9821965829,1
ALAT,meandonationtime,9.4,0.4691750282,-0.032173723,0.970523779,1
ALAT,meandonationtime,9.5,0.4657881009,-0.027595436,0.9591716381,1
ALAT,meandonationtime,9.6,0.4624011736,-0.023353588,0.9481559348,1
ALAT,meandonationtime,9.7,0.4590142464,-0.019464269,0.9374927617,1
ALAT,meandonationtime,9.8,0.4556273191,-0.015943799,0.9271984374,1
ALAT,meandonationtime,9.9,0.4522403918,-0.012808614,0.9172893978,1
ALAT,meandonationtime,10,0.4488534645,-0.010075141,0.9077820697,1
ALAT,meandonationtime,10.1,0.4454666853,-0.007760261,0.8986936312,1
ALAT,meandonationtime,10.2,0.442080873,-0.005882394,0.8900441404,1
ALAT,meandonationtime,10.3,0.4386970369,-0.004457557,0.8818516306,1
ALAT,meandonationtime,10.4,0.4353161858,-0.003497961,0.8741303329,1
ALAT,meandonationtime,10.5,0.4319393289,-0.003011705,0.8668903627,1
ALAT,meandonationtime,10.6,0.4285674752,-0.003002514,0.8601374646,1
ALAT,meandonationtime,10.7,0.4252016338,-0.003469562,0.8538728296,1
ALAT,meandonationtime,10.8,0.4218428136,-0.004407367,0.8480929944,1
ALAT,meandonationtime,10.9,0.4184920239,-0.005805783,0.8427898305,1
ALAT,meandonationtime,11,0.4151502735,-0.007650078,0.8379506255,1
ALAT,meandonationtime,11.1,0.4118185717,-0.009921112,0.8335582551,1
ALAT,meandonationtime,11.2,0.4084979273,-0.012595585,0.82959144,1
ALAT,meandonationtime,11.3,0.4051893495,-0.015646378,0.826025077,1
ALAT,meandonationtime,11.4,0.4018938474,-0.019042937,0.8228306322,1
ALAT,meandonationtime,11.5,0.3986124299,-0.022751721,0.8199765808,1
ALAT,meandonationtime,11.6,0.3953461061,-0.026736666,0.8174288784,1
ALAT,meandonationtime,11.7,0.3920958851,-0.030959677,0.8151514474,1
ALAT,meandonationtime,11.8,0.388862776,-0.035381114,0.8131066656,1
ALAT,meandonationtime,11.9,0.3856477877,-0.039960269,0.8112558444,1
ALAT,meandonationtime,12,0.3824519293,-0.044655828,0.8095596871,1
ALAT,meandonationtime,12.1,0.3792762099,-0.049426301,0.8079787209,1
ALAT,meandonationtime,12.2,0.3761216386,-0.054230421,0.8064736984,1
ALAT,meandonationtime,12.3,0.3729892243,-0.059027518,0.805005967,1
ALAT,meandonationtime,12.4,0.3698799762,-0.063777855,0.8035378072,1
ALAT,meandonationtime,12.5,0.3667949032,-0.068442936,0.8020327426,1
ALAT,meandonationtime,12.6,0.3637350145,-0.072985796,0.8004558252,1
ALAT,meandonationtime,12.7,0.3607013191,-0.077371263,0.7987739012,1
ALAT,meandonationtime,12.8,0.357694826,-0.081566213,0.7969558654,1
ALAT,meandonationtime,12.9,0.3547165443,-0.085539819,0.7949729076,1
ALAT,meandonationtime,13,0.351767483,-0.089263796,0.7927987617,1
ALAT,meandonationtime,13.1,0.3488486512,-0.092712661,0.7904099636,1
ALAT,meandonationtime,13.2,0.3459609912,-0.095864834,0.7877868161,1
ALAT,meandonationtime,13.3,0.3431043773,-0.098715322,0.7849240765,1
ALAT,meandonationtime,13.4,0.3402778246,-0.101273412,0.7818290615,1
ALAT,meandonationtime,13.5,0.3374803242,-0.103552143,0.7785127916,1
ALAT,meandonationtime,13.6,0.3347108671,-0.105567661,0.774989395,1
ALAT,meandonationtime,13.7,0.3319684441,-0.107338908,0.7712757958,1
ALAT,meandonationtime,13.8,0.3292520462,-0.108887338,0.7673914307,1
ALAT,meandonationtime,13.9,0.3265606643,-0.110236659,0.7633579872,1
ALAT,meandonationtime,14,0.3238932895,-0.111412578,0.7591991569,1
ALAT,meandonationtime,14.1,0.3212489126,-0.112442574,0.7549403991,1
ALAT,meandonationtime,14.2,0.3186265246,-0.113355659,0.7506087084,1
ALAT,meandonationtime,14.3,0.3160251165,-0.114182148,0.7462323812,1
ALAT,meandonationtime,14.4,0.3134436792,-0.114953419,0.7418407778,1
ALAT,meandonationtime,14.5,0.3108812037,-0.115701667,0.7374640744,1
ALAT,meandonationtime,14.6,0.3083366808,-0.116459642,0.733133004,1
ALAT,meandonationtime,14.7,0.3058091016,-0.117260378,0.7288785813,1
ALAT,meandonationtime,14.8,0.303297457,-0.118136899,0.7247318125,1
ALAT,meandonationtime,14.9,0.3008007379,-0.119121913,0.7207233888,1
ALAT,meandonationtime,15,0.2983179354,-0.120247493,0.7168833639,1
ALAT,meandonationtime,15.1,0.2958480403,-0.12154474,0.7132408202,1
ALAT,meandonationtime,15.2,0.2933900435,-0.123043439,0.7098235261,1
ALAT,meandonationtime,15.3,0.2909429362,-0.124771718,0.7066575902,1
ALAT,meandonationtime,15.4,0.2885057091,-0.126755702,0.7037671204,1
ALAT,meandonationtime,15.5,0.2860773532,-0.129019188,0.7011738946,1
ALAT,meandonationtime,15.6,0.2836568596,-0.131583335,0.6988970539,1
ALAT,meandonationtime,15.7,0.2812432191,-0.134466386,0.6969528245,1
ALAT,meandonationtime,15.8,0.2788354226,-0.137683435,0.6953542804,1
ALAT,meandonationtime,15.9,0.2764324613,-0.14124623,0.6941111527,1
ALAT,meandonationtime,16,0.2740333259,-0.145163041,0.6932296927,1
ALAT,meandonationtime,16.1,0.2716370074,-0.149438579,0.692712594,1
ALAT,meandonationtime,16.2,0.2692424968,-0.154073981,0.6925589747,1
ALAT,meandonationtime,16.3,0.2668487866,-0.159066851,0.6927644243,1
ALAT,meandonationtime,16.4,0.2644551598,-0.164411617,0.6933219361,1
ALAT,meandonationtime,16.5,0.262061533,-0.170101104,0.6942241696,1
ALAT,meandonationtime,16.6,0.2596679062,-0.176127491,0.6954633034,1
ALAT,meandonationtime,16.7,0.2572742794,-0.18248243,0.6970309886,1
ALAT,meandonationtime,16.8,0.2548806526,-0.189157127,0.698918432,1
ALAT,meandonationtime,16.9,0.2524870258,-0.196142428,0.7011164799,1
ALAT,meandonationtime,17,0.250093399,-0.2034289,0.7036156981,1
ALAT,meandonationtime,17.1,0.2476997722,-0.211006905,0.7064064493,1
ALAT,meandonationtime,17.2,0.2453061455,-0.218866674,0.7094789654,1
ALAT,meandonationtime,17.3,0.2429125187,-0.226998376,0.7128234135,1
ALAT,meandonationtime,17.4,0.2405188919,-0.235392174,0.7164299578,1
ALAT,meandonationtime,17.5,0.2381252651,-0.244038283,0.7202888135,1
ALAT,meandonationtime,17.6,0.2357316383,-0.252927019,0.7243902956,1
ALAT,meandonationtime,17.7,0.2333380115,-0.262048838,0.7287248609,1
ALAT,meandonationtime,17.8,0.2309443847,-0.271394374,0.7332831439,1
ALAT,meandonationtime,17.9,0.2285507579,-0.280954471,0.7380559872,1
ALAT,meandonationtime,18,0.2261571311,-0.290720204,0.7430344662,1
ALAT,meandonationtime,18.1,0.2237635043,-0.3006829,0.7482099092,1
ALAT,meandonationtime,18.2,0.2213698776,-0.310834157,0.7535739125,1
ALAT,meandonationtime,18.3,0.2189762508,-0.32116585,0.7591183518,1
ALAT,meandonationtime,18.4,0.216582624,-0.331670142,0.7648353896,1
ALAT,meandonationtime,18.5,0.2141889972,-0.342339485,0.7707174798,1
ALAT,meandonationtime,18.6,0.2117953704,-0.353166628,0.7767573692,1
ALAT,meandonationtime,18.7,0.2094017436,-0.36414461,0.782948097,1
ALAT,meandonationtime,18.8,0.2070081168,-0.375266758,0.7892829918,1
ALAT,meandonationtime,18.9,0.20461449,-0.386526688,0.7957556676,1
ALAT,meandonationtime,19,0.2022208632,-0.397918291,0.8023600178,1
ALAT,meandonationtime,19.1,0.1998272364,-0.409435736,0.8090902085,1
ALAT,meandonationtime,19.2,0.1974336097,-0.421073451,0.8159406707,1
ALAT,meandonationtime,19.3,0.1950399829,-0.432826126,0.8229060922,1
ALAT,meandonationtime,19.4,0.1926463561,-0.444688696,0.8299814086,1
ALAT,meandonationtime,19.5,0.1902527293,-0.456656336,0.8371617942,1
ALAT,meandonationtime,19.6,0.1878591025,-0.468724448,0.8444426528,1
ALAT,meandonationtime,19.7,0.1854654757,-0.480888657,0.8518196083,1
ALAT,meandonationtime,19.8,0.1830718489,-0.493144797,0.8592884953,1
ALAT,meandonationtime,19.9,0.1806782221,-0.505488905,0.8668453496,1
ALAT,meandonationtime,20,0.1782845953,-0.517917209,0.8744863994,1
ASAT,meandonationtime,6,0.6233556112,-1.640372396,2.8870836183,0
ASAT,meandonationtime,6.1,0.6246377204,-1.605172932,2.8544483732,0
ASAT,meandonationtime,6.2,0.6259198296,-1.570111021,2.8219506807,0
ASAT,meandonationtime,6.3,0.6272019389,-1.535193109,2.7895969869,0
ASAT,meandonationtime,6.4,0.6284840481,-1.500426021,2.7573941174,0
ASAT,meandonationtime,6.5,0.6297661573,-1.465816987,2.725349302,0
ASAT,meandonationtime,6.6,0.6310482665,-1.43137367,2.6934702028,0
ASAT,meandonationtime,6.7,0.6323303758,-1.397104192,2.6617649434,0
ASAT,meandonationtime,6.8,0.633612485,-1.36301717,2.6302421401,0
ASAT,meandonationtime,6.9,0.6348945942,-1.329121747,2.5989109354,0
ASAT,meandonationtime,7,0.6361767034,-1.295427628,2.5677810344,0
ASAT,meandonationtime,7.1,0.6374588127,-1.261945117,2.5368627424,0
ASAT,meandonationtime,7.2,0.6387409219,-1.228685162,2.5061670059,0
ASAT,meandonationtime,7.3,0.6400230311,-1.195659394,2.4757054558,0
ASAT,meandonationtime,7.4,0.6413051404,-1.162880173,2.4454904532,0
ASAT,meandonationtime,7.5,0.6425872496,-1.130360639,2.4155351383,0
ASAT,meandonationtime,7.6,0.6438693588,-1.098114764,2.3858534812,0
ASAT,meandonationtime,7.7,0.645151468,-1.066157401,2.3564603366,0
ASAT,meandonationtime,7.8,0.6464335773,-1.034504345,2.3273714995,0
ASAT,meandonationtime,7.9,0.6477156865,-1.003172392,2.2986037648,0
ASAT,meandonationtime,8,0.6489977957,-0.972179397,2.2701749883,0
ASAT,meandonationtime,8.1,0.6502799049,-0.94154434,2.2421041497,0
ASAT,meandonationtime,8.2,0.6515620142,-0.911287389,2.2144114173,0
ASAT,meandonationtime,8.3,0.6528441234,-0.881429966,2.1871182128,0
ASAT,meandonationtime,8.4,0.6541262326,-0.851994812,2.1602472769,0
ASAT,meandonationtime,8.5,0.6554083418,-0.82300605,2.1338227332,0
ASAT,meandonationtime,8.6,0.6566904511,-0.794489248,2.1078701502,0
ASAT,meandonationtime,8.7,0.6579725603,-0.766471479,2.0824165991,0
ASAT,meandonationtime,8.8,0.6592546695,-0.738981367,2.0574907061,0
ASAT,meandonationtime,8.9,0.6605367787,-0.712049139,2.0331226968,0
ASAT,meandonationtime,9,0.661818888,-0.685706653,2.0093444294,0
ASAT,meandonationtime,9.1,0.6631009972,-0.659987421,1.9861894149,0
ASAT,meandonationtime,9.2,0.6643831064,-0.634926607,1.9636928199,0
ASAT,meandonationtime,9.3,0.6656652156,-0.610561017,1.9418914478,0
ASAT,meandonationtime,9.4,0.6669473249,-0.586929046,1.920823696,0
ASAT,meandonationtime,9.5,0.6682294341,-0.564070613,1.9005294813,0
ASAT,meandonationtime,9.6,0.6695115433,-0.542027046,1.8810501322,0
ASAT,meandonationtime,9.7,0.6707936525,-0.520840936,1.8624282411,0
ASAT,meandonationtime,9.8,0.6720757618,-0.500555948,1.8447074715,0
ASAT,meandonationtime,9.9,0.673357871,-0.481216577,1.8279323185,0
ASAT,meandonationtime,10,0.6746399802,-0.462867856,1.8121478162,0
ASAT,meandonationtime,10.1,0.6759220894,-0.445555014,1.7973991926,0
ASAT,meandonationtime,10.2,0.6772041987,-0.429323073,1.7837314703,0
ASAT,meandonationtime,10.3,0.6784859875,-0.414217116,1.7711890909,0
ASAT,meandonationtime,10.4,0.6797620107,-0.400291136,1.7598151578,0
ASAT,meandonationtime,10.5,0.6810227009,-0.387599974,1.7496453763,0
ASAT,meandonationtime,10.6,0.6822583744,-0.376187511,1.7407042601,0
ASAT,meandonationtime,10.7,0.6834593471,-0.366085468,1.7330041623,0
ASAT,meandonationtime,10.8,0.6846159352,-0.357312688,1.7265445586,0
ASAT,meandonationtime,10.9,0.6857184547,-0.349874662,1.7213115718,0
ASAT,meandonationtime,11,0.6867572217,-0.343763327,1.7172777699,0
ASAT,meandonationtime,11.1,0.6877225523,-0.338957149,1.714402253,0
ASAT,meandonationtime,11.2,0.6886047625,-0.335421508,1.7126310333,0
ASAT,meandonationtime,11.3,0.6893941684,-0.333109356,1.7118976932,0
ASAT,meandonationtime,11.4,0.6900810861,-0.331962122,1.7121242945,0
ASAT,meandonationtime,11.5,0.6906558317,-0.331910835,1.7132224985,0
ASAT,meandonationtime,11.6,0.6911087213,-0.332877406,1.7150948484,0
ASAT,meandonationtime,11.7,0.6914300709,-0.334776022,1.7176361632,0
ASAT,meandonationtime,11.8,0.6916101965,-0.337514597,1.7207349902,0
ASAT,meandonationtime,11.9,0.6916394144,-0.34099624,1.7242750684,0
ASAT,meandonationtime,12,0.6915080405,-0.345120682,1.7281367628,0
ASAT,meandonationtime,12.1,0.6912063909,-0.349785653,1.7321984346,0
ASAT,meandonationtime,12.2,0.6907247817,-0.354888163,1.7363377263,0
ASAT,meandonationtime,12.3,0.690053529,-0.360325689,1.7404327469,0
ASAT,meandonationtime,12.4,0.6891829489,-0.365997255,1.7443631523,0
ASAT,meandonationtime,12.5,0.6881033573,-0.371804408,1.7480111231,0
ASAT,meandonationtime,12.6,0.6868050705,-0.377652107,1.7512622483,0
ASAT,meandonationtime,12.7,0.6852784045,-0.383449521,1.7540063297,0
ASAT,meandonationtime,12.8,0.6835136753,-0.389110772,1.7561381226,0
ASAT,meandonationtime,12.9,0.681501199,-0.394555636,1.7575580339,0
ASAT,meandonationtime,13,0.6792312917,-0.399710216,1.7581727992,0
ASAT,meandonationtime,13.1,0.6766942695,-0.404507623,1.7578961622,0
ASAT,meandonationtime,13.2,0.6738804485,-0.408888684,1.7566495809,0
ASAT,meandonationtime,13.3,0.6707801447,-0.412802697,1.7543629865,0
ASAT,meandonationtime,13.4,0.6673869021,-0.416216311,1.7509901155,0
ASAT,meandonationtime,13.5,0.6637071768,-0.419138494,1.7465528479,0
ASAT,meandonationtime,13.6,0.6597506527,-0.421596335,1.7410976405,0
ASAT,meandonationtime,13.7,0.6555270136,-0.423626082,1.7346801093,0
ASAT,meandonationtime,13.8,0.6510459435,-0.425272247,1.7273641338,0
ASAT,meandonationtime,13.9,0.6463171264,-0.426586801,1.7192210541,0
ASAT,meandonationtime,14,0.6413502461,-0.427628446,1.710328938,0
ASAT,meandonationtime,14.1,0.6361549866,-0.428461922,1.7007718952,0
ASAT,meandonationtime,14.2,0.6307410318,-0.429157356,1.6906394199,0
ASAT,meandonationtime,14.3,0.6251180656,-0.429789608,1.6800257394,0
ASAT,meandonationtime,14.4,0.619295772,-0.43043761,1.6690291535,0
ASAT,meandonationtime,14.5,0.6132838348,-0.431183676,1.6577513454,0
ASAT,meandonationtime,14.6,0.6070919381,-0.432112774,1.6462966501,0
ASAT,meandonationtime,14.7,0.6007297656,-0.433311736,1.6347712675,0
ASAT,meandonationtime,14.8,0.5942070014,-0.434868407,1.62328241,0
ASAT,meandonationtime,14.9,0.5875333294,-0.436870719,1.611937378,0
ASAT,meandonationtime,15,0.5807184335,-0.439405697,1.6008425637,0
ASAT,meandonationtime,15.1,0.5737719976,-0.44255839,1.5901023849,0
ASAT,meandonationtime,15.2,0.5667037057,-0.446410749,1.5798181607,0
ASAT,meandonationtime,15.3,0.5595232416,-0.451040462,1.5700869453,0
ASAT,meandonationtime,15.4,0.5522402893,-0.456519765,1.5610003433,0
ASAT,meandonationtime,15.5,0.5448645328,-0.462914271,1.5526433363,0
ASAT,meandonationtime,15.6,0.5374056559,-0.470281843,1.545093155,0
ASAT,meandonationtime,15.7,0.5298733425,-0.478671549,1.5384182343,0
ASAT,meandonationtime,15.8,0.5222772767,-0.488122737,1.5326772903,0
ASAT,meandonationtime,15.9,0.5146271423,-0.498664269,1.5279185536,0
ASAT,meandonationtime,16,0.5069326232,-0.510313946,1.5241791923,0
ASAT,meandonationtime,16.1,0.4992034034,-0.52307814,1.5214849466,0
ASAT,meandonationtime,16.2,0.4914491668,-0.536951656,1.51984999,0
ASAT,meandonationtime,16.3,0.4836795973,-0.551917825,1.5192770193,0
ASAT,meandonationtime,16.4,0.4759042621,-0.567948991,1.5197575153,0
ASAT,meandonationtime,16.5,0.4681286065,-0.585014214,1.5212714276,0
ASAT,meandonationtime,16.6,0.460352951,-0.603085974,1.5237918755,0
ASAT,meandonationtime,16.7,0.4525772954,-0.62213534,1.5272899305,0
ASAT,meandonationtime,16.8,0.4448016398,-0.642131894,1.5317351738,0
ASAT,meandonationtime,16.9,0.4370259843,-0.66304407,1.5370960383,0
ASAT,meandonationtime,17,0.4292503287,-0.684839478,1.5433401355,0
ASAT,meandonationtime,17.1,0.4214746732,-0.707485215,1.5504345612,0
ASAT,meandonationtime,17.2,0.4136990176,-0.730948141,1.558346176,0
ASAT,meandonationtime,17.3,0.405923362,-0.755195134,1.5670418585,0
ASAT,meandonationtime,17.4,0.3981477065,-0.780193316,1.5764887292,0
ASAT,meandonationtime,17.5,0.3903720509,-0.805910243,1.5866543445,0
ASAT,meandonationtime,17.6,0.3825963953,-0.832314072,1.5975068627,0
ASAT,meandonationtime,17.7,0.3748207398,-0.859373701,1.6090151809,0
ASAT,meandonationtime,17.8,0.3670450842,-0.887058879,1.6211490474,0
ASAT,meandonationtime,17.9,0.3592694286,-0.915340292,1.6338791493,0
ASAT,meandonationtime,18,0.3514937731,-0.944189632,1.6471771784,0
ASAT,meandonationtime,18.1,0.3437181175,-0.973579643,1.6610158784,0
ASAT,meandonationtime,18.2,0.3359424619,-1.003484151,1.6753690751,0
ASAT,meandonationtime,18.3,0.3281668064,-1.033878079,1.6902116921,0
ASAT,meandonationtime,18.4,0.3203911508,-1.064737452,1.7055197537,0
ASAT,meandonationtime,18.5,0.3126154952,-1.096039388,1.7212703783,0
ASAT,meandonationtime,18.6,0.3048398397,-1.127762083,1.7374417628,0
ASAT,meandonationtime,18.7,0.2970641841,-1.159884792,1.7540131598,0
ASAT,meandonationtime,18.8,0.2892885285,-1.192387793,1.7709648505,0
ASAT,meandonationtime,18.9,0.281512873,-1.225252366,1.7882781119,0
ASAT,meandonationtime,19,0.2737372174,-1.258460748,1.8059351827,0
ASAT,meandonationtime,19.1,0.2659615618,-1.291996102,1.8239192255,0
ASAT,meandonationtime,19.2,0.2581859063,-1.325842476,1.8422142886,0
ASAT,meandonationtime,19.3,0.2504102507,-1.359984765,1.8608052667,0
ASAT,meandonationtime,19.4,0.2426345951,-1.394408671,1.8796778616,0
ASAT,meandonationtime,19.5,0.2348589396,-1.429100664,1.8988185431,0
ASAT,meandonationtime,19.6,0.227083284,-1.464047943,1.9182145106,0
ASAT,meandonationtime,19.7,0.2193076284,-1.499238398,1.9378536553,0
ASAT,meandonationtime,19.8,0.2115319729,-1.534660578,1.9577245236,0
ASAT,meandonationtime,19.9,0.2037563173,-1.570303648,1.9778162823,0
ASAT,meandonationtime,20,0.1959806617,-1.606157361,1.9981186842,0
ASAT,meandonationtime,6,0.6339579482,-1.680817488,2.9487333847,1
ASAT,meandonationtime,6.1,0.6350866791,-1.645815094,2.9159884525,1
ASAT,meandonationtime,6.2,0.6362154101,-1.610964861,2.8833956808,1
ASAT,meandonationtime,6.3,0.637344141,-1.576273741,2.8509620232,1
ASAT,meandonationtime,6.4,0.6384728719,-1.541749084,2.8186948283,1
ASAT,meandonationtime,6.5,0.6396016028,-1.507398658,2.7866018636,1
ASAT,meandonationtime,6.6,0.6407303337,-1.473230676,2.7546913437,1
ASAT,meandonationtime,6.7,0.6418590647,-1.439253828,2.7229719578,1
ASAT,meandonationtime,6.8,0.6429877956,-1.405477309,2.6914529007,1
ASAT,meandonationtime,6.9,0.6441165265,-1.371910852,2.6601439048,1
ASAT,meandonationtime,7,0.6452452574,-1.33856476,2.6290552746,1
ASAT,meandonationtime,7.1,0.6463739883,-1.305449946,2.5981979223,1
ASAT,meandonationtime,7.2,0.6475027193,-1.272577968,2.5675834063,1
ASAT,meandonationtime,7.3,0.6486314502,-1.239961071,2.5372239713,1
ASAT,meandonationtime,7.4,0.6497601811,-1.207612228,2.5071325906,1
ASAT,meandonationtime,7.5,0.650888912,-1.175545186,2.4773230101,1
ASAT,meandonationtime,7.6,0.6520176429,-1.143774509,2.4478097948,1
ASAT,meandonationtime,7.7,0.6531463739,-1.112315628,2.4186083761,1
ASAT,meandonationtime,7.8,0.6542751048,-1.081184892,2.3897351016,1
ASAT,meandonationtime,7.9,0.6554038357,-1.050399614,2.3612072859,1
ASAT,meandonationtime,8,0.6565325666,-1.019978129,2.3330432618,1
ASAT,meandonationtime,8.1,0.6576612975,-0.989939838,2.3052624332,1
ASAT,meandonationtime,8.2,0.6587900285,-0.96030527,2.2778853265,1
ASAT,meandonationtime,8.3,0.6599187594,-0.931096123,2.250933642,1
ASAT,meandonationtime,8.4,0.6610474903,-0.902335323,2.2244303032,1
ASAT,meandonationtime,8.5,0.6621762212,-0.874047061,2.1983995037,1
ASAT,meandonationtime,8.6,0.6633049521,-0.846256845,2.1728667488,1
ASAT,meandonationtime,8.7,0.6644336831,-0.818991527,2.1478588928,1
ASAT,meandonationtime,8.8,0.665562414,-0.79227934,2.1234041676,1
ASAT,meandonationtime,8.9,0.6666911449,-0.766149912,2.099532202,1
ASAT,meandonationtime,9,0.6678198758,-0.740634277,2.0762740291,1
ASAT,meandonationtime,9.1,0.6689486067,-0.715764865,2.0536620787,1
ASAT,meandonationtime,9.2,0.6700773377,-0.691575477,2.0317301523,1
ASAT,meandonationtime,9.3,0.6712060686,-0.66810124,2.0105133771,1
ASAT,meandonationtime,9.4,0.6723347995,-0.645378537,1.9900481356,1
ASAT,meandonationtime,9.5,0.6734635304,-0.623444907,1.9703719683,1
ASAT,meandonationtime,9.6,0.6745922613,-0.602338922,1.9515234447,1
ASAT,meandonationtime,9.7,0.6757209923,-0.582100016,1.9335420004,1
ASAT,meandonationtime,9.8,0.6768497232,-0.562768291,1.9164677371,1
ASAT,meandonationtime,9.9,0.6779784541,-0.544384276,1.9003411839,1
ASAT,meandonationtime,10,0.679107185,-0.526988647,1.8852030173,1
ASAT,meandonationtime,10.1,0.6802359159,-0.51062191,1.8710937414,1
ASAT,meandonationtime,10.2,0.6813646469,-0.495324035,1.8580533292,1
ASAT,meandonationtime,10.3,0.6824929901,-0.48113483,1.8461208102,1
ASAT,meandonationtime,10.4,0.6836143556,-0.468103536,1.8353322474,1
ASAT,meandonationtime,10.5,0.6847171654,-0.456280913,1.8257152439,1
ASAT,meandonationtime,10.6,0.6857896998,-0.445707137,1.8172865366,1
